PL_NAME,SPEC_TYPE,AUTHORS,NUM_DATAPOINTS,INSTRUMENT,FACILITY,MINWAVELNG,MAXWAVELNG,MINTRANMID,MAXTRANMID,NOTE
WASP-29 b,Eclipse,Deming et al. 2023,1,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,3.6,2455436.0875,2455436.0875,"AOR = 40283392, date is start time."
WASP-29 b,Transmission,Gibson et al. 2013,15,GMOS,Association of Universities for Research in Astronomy (AURA) 8.1m Gemini South Telescope at Cerro Pachon,0.5211,0.7175,,,
WASP-29 b,Transmission,Wong et al. 2022,2,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,4.5,,,Table 4
WASP-29 b,Transmission,Wong et al. 2022,8,Space Telescope Imaging Spectrograph,Hubble Space Telescope satellite,0.55,0.795,,,"Table 5, G750L"
WASP-29 b,Transmission,Wong et al. 2022,6,Space Telescope Imaging Spectrograph,Hubble Space Telescope satellite,0.414,0.55,,,"Table 5, G430L"
WASP-29 b,Transmission,Wong et al. 2022,17,Wide Field Camera 3,Hubble Space Telescope satellite,1.145,1.625,,,"Table 5, G141"
WASP-3 b,Eclipse,Christiansen et al. 2011,1,High Resolution Imager (HRI),Deep Impact spacecraft,0.65,0.65,,,Table 6
WASP-3 b,Eclipse,Rostron et al. 2014,3,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,8.0,,,eclipse depth taken from Abstract
WASP-3 b,Eclipse,Zhao et al. 2012,1,Wide-field InfraRed Camera (WIRC),California Institute of Technology 5.1m (200inch) Hale Telescope at Palomar Observatory,2.15,2.15,,,
WASP-3 b,Eclipse,Croll et al. 2015,1,WIRCam,3.58m Canada-France-Hawaii Telescope (CFHT) at Mauna Kea Observatory,2.15,2.15,,,"Table 5, WASP-3 Ks band combined, Actual Eclipse D"
WASP-3 b,Eclipse,Deming et al. 2023,1,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,4.5,4.5,2457703.7602,2457703.7602,"AOR = 62166272, date is start time."
WASP-3 b,Eclipse,Deming et al. 2023,1,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,3.6,2455131.0754,2455131.0754,"AOR = 31768320, date is start time."
WASP-3 b,Eclipse,Deming et al. 2023,1,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,4.5,4.5,2454728.5518,2454728.5518,"AOR = 28331264, date is start time."
WASP-3 b,Transmission,Corrales et al. 2021,1,UVOT,The Neil Gehrels Swift Observatory,0.2246,0.2246,,,from table 4; uvm2 filter
WASP-31 b,Transmission,Sing et al. 2015,2,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,4.5,,,
WASP-31 b,Transmission,Sing et al. 2015,36,Space Telescope Imaging Spectrograph,Hubble Space Telescope satellite,0.33,0.9642,,,
WASP-31 b,Transmission,Sing et al. 2015,25,Wide Field Camera 3,Hubble Space Telescope satellite,1.144,1.624,,,
WASP-31 b,Transmission,McGruder et al. 2020,30,IMACS spectrograph,Magellan I Walter Baade Telescope,0.4093,0.8983,,,
WASP-32 b,Eclipse,Deming et al. 2023,1,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,3.6,2455424.3552,2455424.3552,"AOR = 39447808, date is start time."
WASP-32 b,Eclipse,Deming et al. 2023,1,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,4.5,4.5,2455440.6672,2455440.6672,"AOR = 39447296, date is start time."
WASP-32 b,Transmission,Jiang et al. 2023,40,OSIRIS,Gran Telescopio CANARIAS 10.4m telescope,0.53,0.92,,,
WASP-33 b,Eclipse,Deming et al. 2012,1,FLAMINGOS imager,National Optical Astronomy Observatory (NOAO) 2.1 meter Telescope at Kitt Peak National Observatory (KPNO),2.15,2.15,,,Table 3
WASP-33 b,Eclipse,Deming et al. 2012,2,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,4.5,,,Table 3
WASP-33 b,Eclipse,de Mooij et al. 2013,1,LIRIS,Isaac Newton Group (ING) 4.2m William Herschel Telescope (WHT) at Observatorio del Roque de los Muchachos,2.15,2.15,,,eclipse depth taken from Abstract
WASP-33 b,Eclipse,von Essen et al. 2015,1,Large Binocular Camera,LBT Consortium Large Binocular Telescope (LBT) at Mount Graham International Observatory,1.05,1.05,,,eclipse depth taken from Abstract
WASP-33 b,Eclipse,Haynes et al. 2015,11,Wide Field Camera 3,Hubble Space Telescope satellite,1.155,1.606,2456256.905,2456256.905,from Table 8; binned data; G141 grism
WASP-33 b,Eclipse,Haynes et al. 2015,106,Wide Field Camera 3,Hubble Space Telescope satellite,1.135,1.629,2456256.905,2456256.905,from Table 7; channel data; G141 grism
WASP-33 b,Eclipse,Zhang et al. 2018,2,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,4.5,2456028.5,2456082.5,"from Table 2, 5"
WASP-33 b,Eclipse,Changeat et al. 2022,2,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,4.5,,,Figure 2
WASP-33 b,Eclipse,Changeat et al. 2022,11,Wide Field Camera 3,Hubble Space Telescope satellite,1.155,1.606,,,Figure 2
WASP-33 b,Eclipse,Deming et al. 2023,1,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,4.5,4.5,2455650.9198,2455650.9198,"AOR = 39444480, date is start time."
WASP-33 b,Eclipse,Deming et al. 2023,1,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,4.5,4.5,,,AOR = 35383424.
WASP-33 b,Eclipse,Deming et al. 2023,1,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,3.6,2456024.2432,2456024.2432,"AOR = 45383680, date is start time."
WASP-33 b,Eclipse,Deming et al. 2023,1,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,3.6,,,AOR = 39446760.
WASP-33 b,Transmission,von Essen et al. 2019,32,OSIRIS,Gran Telescopio CANARIAS 10.4m telescope,0.4303,0.869,,,
WASP-33 b,Transmission,Zhang et al. 2018,2,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,4.5,2456024.7466,2456029.626,from Table 2
WASP-34 b,Eclipse,Deming et al. 2023,1,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,4.5,4.5,2455405.4968,2455405.4968,"AOR = 39447552, date is start time."
WASP-34 b,Eclipse,Deming et al. 2023,1,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,3.6,2455396.8611,2455396.8611,"AOR = 39442432, date is start time."
WASP-34 b,Eclipse,Deming et al. 2023,1,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,4.5,4.5,2458764.1083,2458764.1083,"AOR = 71326208, date is start time."
WASP-34 b,Eclipse,Deming et al. 2023,1,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,4.5,4.5,2458760.2445,2458760.2445,"AOR = 67662336, date is start time."
WASP-35 b,Eclipse,Deming et al. 2023,1,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,4.5,4.5,2455669.1166,2455669.1166,"AOR = 39444992, date is start time."
WASP-35 b,Eclipse,Deming et al. 2023,1,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,3.6,2455665.9465,2455665.9465,"AOR = 39446016, date is start time."
WASP-36 b,Eclipse,Zhou et al. 2015,1,IRIS2,Australian National University (ANU) 3.9m Anglo-Australian Telescope (AAT) at Siding Spring Observatory (SSO),2.159,2.159,,,Table 2
WASP-36 b,Eclipse,Garhart et al. 2020,2,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,4.5,,,Table 1 & 6
WASP-36 b,Eclipse,Deming et al. 2023,1,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,3.6,2457055.9446,2457055.9446,"AOR = 51829504, date is start time."
WASP-36 b,Eclipse,Deming et al. 2023,1,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,4.5,4.5,2457063.6368,2457063.6368,"AOR = 51827456, date is start time."
WASP-36 b,Transmission,Jiang et al. 2023,40,OSIRIS,Gran Telescopio CANARIAS 10.4m telescope,0.53,0.92,,,
WASP-37 b,Eclipse,Deming et al. 2023,1,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,4.5,4.5,2456048.8486,2456048.8486,"AOR = 42454528, date is start time."
WASP-37 b,Eclipse,Deming et al. 2023,1,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,3.6,2456027.3911,2456027.3911,"AOR = 42454016, date is start time."
WASP-38 b,Eclipse,Deming et al. 2023,1,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,4.5,4.5,2456191.5571,2456191.5571,"AOR = 45676032, date is start time."
WASP-39 b,Eclipse,Kammer et al. 2015,2,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,4.5,,,Table 3
WASP-39 b,Eclipse,Deming et al. 2023,1,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,4.5,4.5,2456026.3924,2456026.3924,"AOR = 42804736, date is start time."
WASP-39 b,Eclipse,Deming et al. 2023,1,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,3.6,2456022.3342,2456022.3342,"AOR = 42804992, date is start time."
WASP-39 b,Transmission,Ricci et al. 2015,1,Marconi CCD,Observatorio Astronomico Nacional's 2.1m Telescope,0.354,0.354,,,
WASP-39 b,Transmission,Ricci et al. 2015,2,Mexman,Observatorio Astronomico Nacional's 0.84m Telescope,0.634,0.804,,,
WASP-39 b,Transmission,Sing et al. 2016,2,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.56,4.5,,,
WASP-39 b,Transmission,Sing et al. 2016,33,Space Telescope Imaging Spectrograph,Hubble Space Telescope satellite,0.33,0.965,,,
WASP-39 b,Transmission,Fischer et al. 2016,2,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,4.5,2456401.3973,2456575.7747,
WASP-39 b,Transmission,Fischer et al. 2016,33,Space Telescope Imaging Spectrograph,Hubble Space Telescope satellite,0.33,0.96,,,
WASP-39 b,Transmission,Nikolov et al. 2016,28,FORS2,European Southern Observatory (ESO) 8.2m Very Large Telescope (VLT) Antu (UT1) at Paranal Observatory,0.418,0.79,,,
WASP-39 b,Transmission,Wakeford et al. 2018,36,Wide Field Camera 3,Hubble Space Telescope satellite,0.8225,1.6435,,,
WASP-39 b,Transmission,JWST Transiting Exoplanet Community ERS Team 2022,67,Near Infrared Spectrograph (NIRSpec),NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,3.017,5.465,,,tshirt pipeline
WASP-39 b,Transmission,JWST Transiting Exoplanet Community ERS Team 2022,94,Near Infrared Spectrograph (NIRSpec),NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,3.0085,5.288,,,Eureka! pipeline
WASP-39 b,Transmission,JWST Transiting Exoplanet Community ERS Team 2022,243,Near Infrared Spectrograph (NIRSpec),NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,3.0007,5.3405,,,Tiberius pipeline
WASP-39 b,Transmission,JWST Transiting Exoplanet Community ERS Team 2022,95,Near Infrared Spectrograph (NIRSpec),NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,3.0139,5.5476,,,FIREFLy pipeline
WASP-39 b,Transmission,Ahrer et al. 2023,107,Near Infrared Camera (NIRCam),NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,2.4275,4.0175,2459783.5016,2459783.5016,
WASP-39 b,Transmission,Alderson et al. 2023,344,Near Infrared Spectrograph (NIRSpec) - G395H,NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,2.7629,5.1691,,,
WASP-39 b,Transmission,Feinstein et al. 2023,331,Near Infrared Imager and Slitless Spectrograph (NIRISS),NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,0.631,2.7965,,,
WASP-39 b,Transmission,Rustamkulov et al. 2023,207,Near Infrared Spectrograph (NIRSpec) - PRISM,NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,0.5315,5.3441,,,None
WASP-39 b,Transmission,Panek et al. 2023,20,Wide Field Camera 3,Hubble Space Telescope satellite,1.0994,1.6616,,,
WASP-39 b,Transmission,Jiang et al. 2023,31,OSIRIS,Gran Telescopio CANARIAS 10.4m telescope,0.43,0.78,,,
WASP-39 b,Transmission,Powell et al. 2024,26,Mid-Infrared Instrument (MIRI) - LRS,NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,5.125,11.375,,,Tiberius Pipeline
WASP-39 b,Transmission,Powell et al. 2024,28,Mid-Infrared Instrument (MIRI) - LRS,NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,5.125,11.875,,,SPARTA Pipeline
WASP-39 b,Transmission,Powell et al. 2024,28,Mid-Infrared Instrument (MIRI) - LRS,NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,5.125,11.875,,,Eureka Pipeline
WASP-39 b,Transmission,Carter et al. 2024,49,Near Infrared Camera (NIRCam),NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,2.4328,3.9883,,,"F322W2, R=100, limb darkening parameters fixed"
WASP-39 b,Transmission,Carter et al. 2024,27,Near Infrared Imager and Slitless Spectrograph (NIRISS),NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,0.633,0.8484,,,"SOSS Order 2, R=100, limb darkening parameters fixed"
WASP-39 b,Transmission,Carter et al. 2024,108,Near Infrared Imager and Slitless Spectrograph (NIRISS),NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,0.8771,2.8048,,,"SOSS Order 1, R=100, limb darkening parameters fixed"
WASP-39 b,Transmission,Carter et al. 2024,30,Near Infrared Spectrograph (NIRSpec),NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,2.7388,3.6865,,,"G395H NRS1, R=100, limb darkening parameters fixed"
WASP-39 b,Transmission,Carter et al. 2024,29,Near Infrared Spectrograph (NIRSpec),NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,3.8486,5.1279,,,"G395H NRS2, R=100, limb darkening parameters fixed"
WASP-39 b,Transmission,Carter et al. 2024,147,Near Infrared Spectrograph (NIRSpec),NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,0.5213,5.3441,,,"PRISM, Native resolution, limb darkening parameters fixed, with dilution correction"
WASP-4 b,Eclipse,C&aacute;ceres et al. 2011,1,ISAAC,European Southern Observatory (ESO) 8.2m Very Large Telescope (VLT) Melipal (UT3) at Paranal Observatory,2.2,2.2,,,
WASP-4 b,Eclipse,Beerer et al. 2011,2,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,4.5,,,Table 1
WASP-4 b,Eclipse,Zhou et al. 2015,1,IRIS2,Australian National University (ANU) 3.9m Anglo-Australian Telescope (AAT) at Siding Spring Observatory (SSO),2.159,2.159,,,Table 2
WASP-4 b,Eclipse,Changeat et al. 2022,2,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,4.5,,,Figure 2
WASP-4 b,Eclipse,Changeat et al. 2022,18,Wide Field Camera 3,Hubble Space Telescope satellite,1.1262,1.6237,,,Figure 2
WASP-4 b,Eclipse,Deming et al. 2023,1,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,3.6,2455175.0214,2455175.0214,"AOR = 31768576, date is start time."
WASP-4 b,Eclipse,Deming et al. 2023,1,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,4.5,4.5,2455172.3384,2455172.3384,"AOR = 31764480, date is start time."
WASP-4 b,Transmission,Hoyer et al. 2013,3,SOI,4.1m Southern Astrophysical Research (SOAR) Telescope at Cerro Pachon,0.8665,0.8665,2454701.813,2455096.5915,
WASP-4 b,Transmission,Hoyer et al. 2013,9,Y4KCam,The Small and Medium Research Telescope System (SMARTS) Yale 1.0m Telescope at Cerro Tololo Inter-American Observatory (CTIO),0.6469,0.8665,2454701.8128,2455832.6181,
WASP-4 b,Transmission,Huitson et al. 2017,4,GMOS,Association of Universities for Research in Astronomy (AURA) 8.1m Gemini South Telescope at Cerro Pachon,0.525,0.7125,2455844.6629,2456924.6156,
WASP-43 b,Eclipse,Chen et al. 2014,2,GROND,European Southern Observatory (ESO)/Max Planck Gesellschaft (MPG) 2.2m Telescope at La Silla Observatory,0.763,2.19,,,eclipse depth taken from Abstract
WASP-43 b,Eclipse,Kreidberg et al. 2014,15,Wide Field Camera 3,Hubble Space Telescope satellite,1.1425,1.6325,,,Table 1
WASP-43 b,Eclipse,Gillon et al. 2012,2,HAWK-I,European Southern Observatory (ESO) 8.2m Very Large Telescope (VLT) Yepun at Paranal Observatory,1.186,2.095,,,Table 5
WASP-43 b,Eclipse,Gillon et al. 2012,1,TRAPPISTCam,European Southern Observatory (ESO) 0.6m TRAnsiting Planets and PlanetesImals Small Telescope (TRAPPIST) at La Silla Observatory,0.9159,0.9159,,,Table 5
WASP-43 b,Eclipse,Wang et al. 2013,2,WIRCam,3.58m Canada-France-Hawaii Telescope (CFHT) at Mauna Kea Observatory,1.631,2.146,,,eclipse depth taken from Abstract
WASP-43 b,Eclipse,Zhou et al. 2014,1,IRIS2,Australian National University (ANU) 3.9m Anglo-Australian Telescope (AAT) at Siding Spring Observatory (SSO),2.144,2.144,,,Table 3
WASP-43 b,Eclipse,Changeat et al. 2022,2,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,4.5,,,Figure 2
WASP-43 b,Eclipse,Changeat et al. 2022,25,Wide Field Camera 3,Hubble Space Telescope satellite,1.1263,1.6295,,,Figure 2
WASP-43 b,Eclipse,Bell et al. 2024,14,Mid-Infrared Instrument (MIRI),NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,5.25,11.75,,,Eureka Pipeline v1
WASP-43 b,Eclipse,Bell et al. 2024,14,Mid-Infrared Instrument (MIRI),NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,5.25,11.75,,,Teatro Pipeline
WASP-43 b,Eclipse,Bell et al. 2024,14,Mid-Infrared Instrument (MIRI),NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,5.25,11.75,,,Fiducial Combined
WASP-43 b,Eclipse,Bell et al. 2024,14,Mid-Infrared Instrument (MIRI),NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,5.25,11.75,,,Eureka Pipeline v2
WASP-43 b,Eclipse,Bell et al. 2024,14,Mid-Infrared Instrument (MIRI),NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,5.25,11.75,,,Sparta Pipeline
WASP-43 b,Eclipse,Garhart et al. 2020,2,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,4.5,,,Table 1 & 6
WASP-43 b,Eclipse,Murphy et al. 2023,1,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,4.5,4.5,,,"Table 3, combined fit"
WASP-43 b,Eclipse,Deming et al. 2023,1,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,3.6,2457270.269,2457270.269,"AOR = 57744384, date is start time."
WASP-43 b,Eclipse,Deming et al. 2023,1,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,3.6,2457089.612,2457089.612,"AOR = 52365312, date is start time."
WASP-43 b,Eclipse,Deming et al. 2023,1,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,3.6,2455773.4762,2455773.4762,"AOR = 42614272, date is start time."
WASP-43 b,Eclipse,Deming et al. 2023,1,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,3.6,2457088.906,2457088.906,"AOR = 52364544, date is start time."
WASP-43 b,Eclipse,Deming et al. 2023,1,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,4.5,4.5,2456897.5993,2456897.5993,"AOR = 51777792, date is start time."
WASP-43 b,Eclipse,Deming et al. 2023,1,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,4.5,4.5,2456896.893,2456896.893,"AOR = 51777024, date is start time."
WASP-43 b,Eclipse,Deming et al. 2023,1,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,4.5,4.5,2455772.6421,2455772.6421,"AOR = 42615040, date is start time."
WASP-43 b,Eclipse,Deming et al. 2023,1,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,3.6,2457270.9005,2457270.9005,"AOR = 57744640, date is start time."
WASP-43 b,Eclipse,Fraine et al. 2021,1,Wide Field Camera 3,Hubble Space Telescope satellite,0.584,0.584,2458667.5104,2458667.5104,from Section 3; UVIS F350LP filter
WASP-43 b,Eclipse,May &amp; Stevenson 2020,1,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,4.5,4.5,,,from Table 1
WASP-43 b,Eclipse,Stevenson et al. 2017,2,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,4.5,2455772.5045,2455773.3182,from Table 3
WASP-43 b,Transmission,Murgas et al. 2014,36,OSIRIS,Gran Telescopio CANARIAS 10.4m telescope,0.5425,0.9175,2456301.67,2456301.67,
WASP-43 b,Transmission,Chen et al. 2014,7,GROND,Max Planck Gesellschaft 2.2 meter Telescope at European Southern Observatory,0.575,2.19,2455934.7919,2455934.7925,
WASP-43 b,Transmission,Ricci et al. 2015,3,Mexman,Observatorio Astronomico Nacional's 0.84m Telescope,0.575,0.804,,,
WASP-43 b,Transmission,Ricci et al. 2015,1,RATIR,Observatorio Astronomico Nacional's Harold Johnson Telescope,0.76,0.76,,,
WASP-43 b,Transmission,Kreidberg et al. 2014,22,Wide Field Camera 3,Hubble Space Telescope satellite,1.1465,1.6305,,,
WASP-43 b,Transmission,Hoyer et al. 2016,1,CAMELOT,Observatorio del Teide's 0.8 meter Telescope,0.6273,0.6273,2457144.4283,2457144.4283,
WASP-43 b,Transmission,Hoyer et al. 2016,2,Sinistro,LCOGT 1m telescope at Cerro Tololo Inter-American Observatory,0.477,0.7545,2457064.7075,2457423.4504,
WASP-43 b,Transmission,Changeat et al. 2022,25,Wide Field Camera 3,Hubble Space Telescope satellite,1.1262,1.6294,,,Figure 2
WASP-43 b,Transmission,Bell et al. 2024,14,Mid-Infrared Instrument (MIRI),NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,5.25,11.75,,,Eureka Pipeline v2
WASP-43 b,Transmission,Bell et al. 2024,14,Mid-Infrared Instrument (MIRI),NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,5.25,11.75,,,Eureka Pipeline v1
WASP-43 b,Transmission,Bell et al. 2024,14,Mid-Infrared Instrument (MIRI),NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,5.25,11.75,,,Sparta Pipeline
WASP-43 b,Transmission,Bell et al. 2024,14,Mid-Infrared Instrument (MIRI),NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,5.25,11.75,,,Teatro Pipeline
WASP-43 b,Transmission,Stevenson et al. 2017,2,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,4.5,2456897.1319,2457089.1118,from Table 3
WASP-43 b,Transmission,Weaver et al. 2020,17,IMACS spectrograph,Magellan I Walter Baade Telescope,0.5433,0.8879,,,from Table 7; figure 8; combined spectrum; relative transit depths offset by 25071 ppm
WASP-45 b,Transmission,Ciceri et al. 2016,1,DFOSC,Danish 1.54m telescope at European Southern Observatory,0.6489,0.6489,,,
WASP-45 b,Transmission,Ciceri et al. 2016,1,EulerCam,The Swiss Euler 1.2m Telescope,0.6641,0.6641,,,
WASP-45 b,Transmission,Ciceri et al. 2016,4,GROND,Max Planck Gesellschaft 2.2 meter Telescope at European Southern Observatory,0.477,0.9134,,,
WASP-46 b,Eclipse,Zhou et al. 2015,1,IRIS2,Australian National University (ANU) 3.9m Anglo-Australian Telescope (AAT) at Siding Spring Observatory (SSO),2.159,2.159,,,Table 2
WASP-46 b,Eclipse,Garhart et al. 2020,2,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,4.5,,,Table 1 & 6
WASP-46 b,Eclipse,Deming et al. 2023,1,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,4.5,4.5,2457005.3083,2457005.3083,"AOR = 51821568, date is start time."
WASP-46 b,Eclipse,Deming et al. 2023,1,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,3.6,2457001.0207,2457001.0207,"AOR = 51823872, date is start time."
WASP-46 b,Transmission,Ciceri et al. 2016,1,DFOSC,Danish 1.54m telescope at European Southern Observatory,0.6489,0.6489,,,
WASP-46 b,Transmission,Ciceri et al. 2016,1,EFOSC2,New Techology Telescope,0.5169,0.5169,,,
WASP-46 b,Transmission,Ciceri et al. 2016,1,EulerCam,The Swiss Euler 1.2m Telescope,0.6641,0.6641,,,
WASP-46 b,Transmission,Ciceri et al. 2016,4,GROND,Max Planck Gesellschaft 2.2 meter Telescope at European Southern Observatory,0.477,0.9134,,,
WASP-48 b,Eclipse,Deming et al. 2023,1,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,3.6,2455783.7298,2455783.7298,"AOR = 42805504, date is start time."
WASP-48 b,Eclipse,Deming et al. 2023,1,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,4.5,4.5,2455811.6092,2455811.6092,"AOR = 42805248, date is start time."
WASP-48 b,Transmission,Ciceri et al. 2015,2,BFOSC,Cassini 1.52m Telescope,0.629,0.629,,,
WASP-48 b,Transmission,Ciceri et al. 2015,4,BUSCA,Calar Alto Observatory's 2.2 meter Telescope,0.3585,0.7886,,,
WASP-48 b,Transmission,Ciceri et al. 2015,4,DLR-MKIII camera,Calar Alto Observatory's 1.2 meter Telescope,0.6469,0.7886,,,
WASP-49 b,Eclipse,Deming et al. 2023,1,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,4.5,4.5,2457012.0094,2457012.0094,"AOR = 51826688, date is start time."
WASP-49 b,Eclipse,Deming et al. 2023,1,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,3.6,2457003.6614,2457003.6614,"AOR = 51828480, date is start time."
WASP-49 b,Transmission,Jiang et al. 2023,40,OSIRIS,Gran Telescopio CANARIAS 10.4m telescope,0.53,0.92,,,
WASP-5 b,Eclipse,Chen et al. 2014,2,GROND,European Southern Observatory (ESO)/Max Planck Gesellschaft (MPG) 2.2m Telescope at La Silla Observatory,1.22,2.19,,,eclipse depth taken from Abstract
WASP-5 b,Eclipse,Baskin et al. 2013,2,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,4.5,,,eclipse depth taken from Abstract
WASP-5 b,Eclipse,Zhou et al. 2015,1,IRIS2,Australian National University (ANU) 3.9m Anglo-Australian Telescope (AAT) at Siding Spring Observatory (SSO),2.159,2.159,,,Table 2
WASP-5 b,Eclipse,Deming et al. 2023,1,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,4.5,4.5,2455174.4978,2455174.4978,"AOR = 31765504, date is start time."
WASP-5 b,Eclipse,Deming et al. 2023,1,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,3.6,2455200.5729,2455200.5729,"AOR = 31769856, date is start time."
WASP-50 b,Eclipse,Deming et al. 2023,1,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,4.5,4.5,2456987.063,2456987.063,"AOR = 51830016, date is start time."
WASP-50 b,Eclipse,Deming et al. 2023,1,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,3.6,2456977.2905,2456977.2905,"AOR = 51832576, date is start time."
WASP-52 b,Eclipse,Deming et al. 2023,1,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,3.6,2457065.1055,2457065.1055,"AOR = 51829248, date is start time."
WASP-52 b,Eclipse,Deming et al. 2023,1,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,3.6,2457680.5635,2457680.5635,"AOR = 61516800, date is start time."
WASP-52 b,Eclipse,Deming et al. 2023,1,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,3.6,2458049.4165,2458049.4165,"AOR = 63247360, date is start time."
